MEASSITEHASH;EQENTRYID;CONTEXTNAME;POSITION;MEASVALUE;PERCENTAGEMEAS;ISVALIDFLAG;INDEXHASH;MEASTIME;SHIFTER;WEBSITEUSERCR;MEASCOMMENT;MEASCOMMENTTYPE;EQCOMMENT;EQCOMMENTTYPE
;5383;DP_MESH_FR_HEIGHT_MIN_DT;;5.0;;T;skfh_1;2017-07-21 13:00:00;Panos;ggiakous;;;;
;5383;DP_MESH_FR_HEIGHT_MAX_DT;;5.08;;T;skfh_1;2017-07-21 13:00:00;Panos;ggiakous;;;;
;5383;DP_MESH_FR_HEIGHT_AVG_DT;;5.044;;T;skfh_1;2017-07-21 13:00:00;Panos;ggiakous;;;;
;5383;DP_MESH_FR_HEIGHT_RMS_DT;;0.019;;T;skfh_1;2017-07-21 13:00:00;Panos;ggiakous;;;;
