MEASSITEHASH;EQENTRYID;CONTEXTNAME;MEASVALUE;PERCENTAGEMEAS;ISVALIDFLAG;INDEXHASH;MEASTIME;SHIFTER;WEBSITEUSERCR
AUTH_105;2895;DP_MESH_FR_HEIGHT_MIN_DT;4.982;;T;skfh_1;2017-06-19 11:00:00;Giannis;ggiakous
AUTH_106;2895;DP_MESH_FR_HEIGHT_MAX_DT;5.226;;T;skfh_1;2017-06-19 11:00:00;Giannis;ggiakous
AUTH_107;2895;DP_MESH_FR_HEIGHT_AVG_DT;5.06;;T;skfh_1;2017-06-19 11:00:00;Giannis;ggiakous
AUTH_108;2895;DP_MESH_FR_HEIGHT_RMS_DT;0.038;;T;skfh_1;2017-06-19 11:00:00;Giannis;ggiakous
